graph_id,stress,xing,ring
grafo2757.38,110.32516,21.0,139.07272
grafo2758.17,5.8499966,0.0,27.46812
grafo2759.16,7.4411077,0.0,23.556072
grafo2760.32,42.108173,2.0,74.357704
grafo2761.37,62.882942,6.0,89.80969
grafo2762.76,442.63113,42.0,338.48553
grafo2763.20,11.287396,0.0,32.417274
grafo2764.16,15.316143,9.0,44.02925
grafo2765.18,12.2570505,1.0,38.58074
grafo2766.26,21.608889,3.0,52.200912
grafo2767.20,9.392872,0.0,25.459581
grafo2768.18,14.904241,1.0,37.20113
grafo2769.23,20.581049,2.0,46.542675
grafo2770.24,23.95336,1.0,58.776447
grafo2771.33,36.74176,3.0,80.94736
grafo2772.14,5.4946995,0.0,15.887923
grafo2773.14,9.076013,1.0,23.712805
grafo2774.26,20.308754,1.0,37.528328
grafo2775.25,24.281767,0.0,38.403904
grafo2776.20,16.567308,2.0,43.343777
grafo2777.37,62.897385,3.0,99.800934
grafo2778.80,479.73947,41.0,393.94748
grafo2779.27,33.293888,0.0,54.390995
grafo2780.17,15.864262,2.0,43.031815
grafo2781.41,97.740715,14.0,146.4759
grafo2782.17,5.516009,1.0,25.501713
grafo2783.15,10.646516,1.0,28.57507
grafo2784.16,11.92339,2.0,33.63251
grafo2785.14,5.9424696,0.0,23.36263
grafo2786.37,108.278984,20.0,148.61887
grafo2787.24,39.041203,14.0,75.61337
grafo2788.49,101.23799,3.0,123.02395
grafo2789.23,19.816689,1.0,45.31977
grafo2790.16,9.678951,2.0,28.684328
grafo2791.15,4.659589,0.0,17.05442
grafo2792.11,2.217138,0.0,13.250027
grafo2793.21,12.42707,0.0,28.122667
grafo2794.53,253.93634,40.0,234.74945
grafo2795.25,23.997898,0.0,61.853996
grafo2796.19,7.4076824,0.0,32.46504
grafo2797.15,8.531175,0.0,26.86263
grafo2798.16,4.8843155,0.0,22.261623
grafo2799.16,14.257087,4.0,38.87648
grafo2800.24,20.309158,1.0,47.641758
grafo2801.22,11.110627,0.0,30.616417
grafo2802.17,6.8667107,0.0,29.66871
grafo2803.14,4.1211376,0.0,19.765402
grafo2804.19,14.22881,2.0,39.40637
grafo2805.18,15.8354,6.0,44.752785
grafo2806.15,5.460445,0.0,23.12864
grafo2807.22,21.278881,2.0,49.09467
grafo2808.37,70.665726,6.0,91.01159
grafo2809.11,1.8102978,0.0,13.280769
grafo2810.12,1.8954023,0.0,11.687619
grafo2811.29,46.57877,5.0,92.243835
grafo2812.11,3.3535964,0.0,13.481271
grafo2813.25,18.404533,0.0,51.44679
grafo2814.21,16.145935,1.0,38.344524
grafo2815.35,39.42223,2.0,76.84289
grafo2816.18,12.824709,4.0,44.778458
grafo2817.15,6.3335395,0.0,21.346823
grafo2818.18,19.47025,2.0,41.092365
grafo2819.22,17.619024,0.0,41.904785
grafo2820.14,4.9025126,0.0,19.7584
grafo2821.22,27.340322,5.0,59.4534
grafo2822.36,63.156513,4.0,79.96883
grafo2823.17,15.712359,1.0,36.935734
grafo2824.12,5.270129,0.0,19.552273
grafo2825.18,7.285046,0.0,27.037626
grafo2826.37,82.96328,15.0,127.025375
grafo2827.37,84.11137,14.0,116.39452
grafo2828.33,46.72814,2.0,72.71303
grafo2829.17,6.9820743,0.0,29.399149
grafo2830.14,3.7069376,0.0,17.431555
grafo2831.21,23.164679,5.0,60.58314
grafo2832.13,5.1637616,0.0,19.823515
grafo2833.21,15.301357,2.0,38.083775
grafo2834.24,16.720406,0.0,48.90714
grafo2835.17,10.647366,2.0,32.867428
grafo2836.39,51.491383,2.0,71.73349
grafo2837.25,14.266061,0.0,33.28668
grafo2838.36,60.390697,3.0,78.94076
grafo2839.37,67.88819,10.0,102.77888
grafo2840.27,50.966717,6.0,76.78814
grafo2841.17,9.406924,2.0,31.295822
grafo2842.13,3.8167167,0.0,14.951159
grafo2843.43,80.83923,6.0,105.43186
grafo2844.19,24.378279,12.0,57.342594
grafo2845.14,4.91932,0.0,22.944155
grafo2846.21,20.15385,5.0,51.172928
grafo2847.18,12.248754,0.0,27.704695
grafo2848.40,94.51577,12.0,110.56119
grafo2849.17,10.941006,0.0,31.44019
grafo2850.14,9.408387,2.0,27.607775
grafo2851.40,63.41845,4.0,99.63719
grafo2852.16,6.6047263,0.0,27.396683
grafo2853.23,34.437996,10.0,70.134056
grafo2854.23,19.577627,2.0,49.893158
grafo2855.12,8.573841,2.0,25.426346
grafo2856.16,6.7133036,0.0,25.161913
grafo2857.27,21.874271,2.0,47.050114
grafo2858.19,10.676222,1.0,30.999714
grafo2859.37,64.401726,4.0,79.12135
grafo2860.18,13.290408,1.0,33.426178
grafo2861.16,8.434142,0.0,21.091751
grafo2862.17,6.693006,1.0,29.372086
grafo2863.40,65.96,4.0,98.61172
grafo2864.39,103.41193,25.0,145.30707
grafo2865.36,56.400284,5.0,94.61299
grafo2866.17,7.961596,3.0,37.469578
grafo2867.12,6.680871,1.0,24.624098
grafo2868.17,12.770976,5.0,41.488728
grafo2869.37,47.189827,1.0,66.260216
grafo2870.14,5.935603,1.0,25.245815
grafo2871.17,8.9927025,0.0,21.134298
grafo2872.13,16.500982,3.0,29.320461
grafo2873.21,15.452668,1.0,38.08938
grafo2874.50,54.01205,1.0,77.00514
grafo2875.22,16.772778,1.0,42.50847
grafo2876.27,46.423756,3.0,69.0351
grafo2877.36,95.70815,16.0,140.38953
grafo2878.19,31.920912,24.0,68.1993
grafo2879.27,27.208073,1.0,55.512222
grafo2880.16,5.22585,0.0,25.60255
grafo2881.65,183.87059,7.0,165.44218
grafo2882.17,7.859093,0.0,20.239916
grafo2883.15,4.976941,0.0,21.407629
grafo2884.18,22.404068,6.0,48.666092
grafo2885.16,8.043121,0.0,25.886822
grafo2886.21,12.760435,0.0,33.763535
grafo2887.15,4.017716,0.0,24.146456
grafo2888.27,34.33503,3.0,67.561676
grafo2889.18,22.07824,3.0,40.6916
grafo2890.12,5.0148907,0.0,19.224731
grafo2891.17,9.013087,1.0,32.87781
grafo2892.41,82.59212,4.0,102.86206
grafo2893.16,4.3296037,0.0,23.98266
grafo2894.13,9.303998,1.0,25.014534
grafo2895.15,7.1343427,1.0,24.098497
grafo2896.10,1.4211806,0.0,12.068638
grafo2897.29,22.633327,0.0,54.276806
grafo2898.14,6.3478613,0.0,26.320395
grafo2899.34,49.47607,5.0,84.933334
grafo2900.14,4.2343884,0.0,17.079308
grafo2901.13,3.963477,0.0,22.081972
grafo2902.17,17.572983,7.0,48.664513
grafo2903.15,4.8815064,0.0,22.189322
grafo2904.37,93.498535,18.0,136.5916
grafo2905.47,88.030495,2.0,89.46103
grafo2906.21,17.98599,1.0,36.729324
grafo2907.18,10.591253,0.0,31.120817
grafo2908.13,2.3910427,0.0,13.7062025
grafo2909.28,27.273682,2.0,57.94261
grafo2910.14,11.217218,1.0,26.551325
grafo2911.15,6.916937,1.0,29.203241
grafo2912.21,7.1664233,0.0,30.288692
grafo2913.40,118.065186,34.0,151.14488
grafo2914.63,236.23926,27.0,234.2879
grafo2915.27,43.404564,10.0,86.85425
grafo2916.16,17.717348,7.0,45.03702
grafo2917.14,3.5703943,0.0,22.317863
grafo2918.16,11.937696,3.0,37.79112
grafo2919.14,5.0033355,0.0,20.628065
grafo2920.22,34.756344,18.0,77.6499
grafo2921.15,12.343428,2.0,27.802881
grafo2922.20,13.243888,1.0,37.132324
grafo2923.24,16.682882,1.0,37.389435
grafo2924.17,9.143221,0.0,33.930508
grafo2925.36,30.821503,0.0,59.521698
grafo2926.14,2.8402252,0.0,15.042348
grafo2927.13,7.5174947,0.0,21.700167
grafo2928.15,8.441239,2.0,26.155458
grafo2929.23,29.929743,6.0,62.63892
grafo2930.35,39.65079,0.0,63.21396
grafo2931.11,4.0997148,0.0,17.635805
grafo2932.40,129.60385,30.0,168.66248
grafo2933.16,6.6688313,0.0,25.420809
grafo2934.19,11.728286,0.0,32.548428
grafo2935.11,2.1081498,0.0,13.262104
grafo2936.12,3.7229965,0.0,17.656124
grafo2937.25,25.958097,2.0,50.0273
grafo2938.12,1.8834269,0.0,15.142727
grafo2939.19,19.415998,6.0,48.843582
grafo2940.19,8.410049,0.0,33.851913
grafo2941.38,109.21836,19.0,138.62283
grafo2942.31,30.761824,1.0,54.562973
grafo2943.21,13.7569,1.0,34.923798
grafo2944.12,4.6080737,0.0,19.14699
grafo2945.24,23.467087,1.0,50.776802
grafo2946.11,1.6560003,0.0,13.188013
grafo2947.37,50.219097,3.0,92.34205
grafo2948.25,33.998035,1.0,62.81347
grafo2949.12,3.3997786,0.0,13.010854
grafo2950.27,39.033024,7.0,80.23715
grafo2951.19,11.298748,0.0,35.828545
grafo2952.38,83.79886,4.0,91.24342
grafo2953.11,1.6542552,0.0,13.480852
grafo2954.37,77.83363,10.0,115.47452
grafo2955.38,90.65942,16.0,125.05565
grafo2956.37,32.574047,0.0,59.244236
grafo2957.37,96.657936,18.0,138.41467
grafo2958.27,22.36621,0.0,59.337658
grafo2959.38,68.194466,9.0,96.76274
grafo2960.38,82.020676,5.0,109.09586
grafo2961.26,22.96935,1.0,55.32828
grafo2962.33,37.09217,1.0,66.946655
grafo2963.40,93.98487,8.0,108.1527
grafo2964.11,3.8879702,0.0,16.73761
grafo2965.22,14.758254,1.0,41.36467
grafo2966.23,20.687946,1.0,43.62861
grafo2967.47,83.26815,6.0,123.084206
grafo2968.32,38.931244,3.0,78.62276
grafo2969.39,113.524864,25.0,155.56212
grafo2970.38,87.18391,10.0,121.90008
grafo2971.11,2.4795923,0.0,13.25564
grafo2972.25,24.655283,0.0,56.231575
grafo2973.37,74.71406,7.0,91.71926
grafo2974.36,66.70597,8.0,94.20141
grafo2975.40,48.10189,3.0,92.32499
grafo2976.18,11.320347,0.0,30.137564
grafo2977.25,26.39537,2.0,56.359585
grafo2978.86,579.9783,44.0,384.2861
grafo2979.11,1.8822238,0.0,13.19219
grafo2980.23,32.22138,7.0,68.88309
grafo2981.26,30.731413,8.0,69.06881
grafo2982.39,97.26219,12.0,139.59691
grafo2983.25,23.985909,1.0,49.767815
grafo2984.37,64.26535,9.0,124.0664
grafo2985.43,108.40829,20.0,134.27097
grafo2986.38,89.87258,22.0,122.133095
grafo2987.17,13.839515,2.0,32.59021
grafo2988.25,15.171514,0.0,45.87512
grafo2989.20,16.128386,1.0,35.751076
grafo2990.35,79.90232,20.0,118.79302
grafo2991.32,40.28969,8.0,81.522514
grafo2992.26,20.69845,1.0,41.363525
grafo2993.23,24.56725,3.0,51.028927
grafo2994.41,110.00057,10.0,124.35645
grafo2995.20,13.214239,1.0,33.776478
grafo2996.37,104.8555,13.0,136.87337
grafo2997.23,13.123086,0.0,46.174995
grafo2998.18,6.3613815,0.0,28.214935
grafo2999.26,33.606483,2.0,54.047993
grafo3000.38,41.1903,0.0,63.49613
grafo3001.40,102.39394,27.0,152.54971
grafo3002.37,64.09123,5.0,105.7996
grafo3003.40,66.19736,6.0,97.16441
grafo3004.38,56.29009,1.0,80.23957
grafo3005.58,236.47293,34.0,246.21848
grafo3006.35,36.505306,3.0,74.40553
grafo3007.27,23.021809,0.0,47.753315
grafo3008.32,99.076096,34.0,131.38986
grafo3009.17,7.450869,1.0,32.277245
grafo3010.19,17.438772,3.0,43.186943
grafo3011.30,42.053852,6.0,91.394875
grafo3012.32,40.309467,5.0,72.081116
grafo3013.23,34.575596,5.0,67.08401
grafo3014.33,66.53635,9.0,96.54779
grafo3015.35,42.4849,0.0,71.45946
grafo3016.41,58.902576,7.0,95.160835
grafo3017.20,12.121236,1.0,40.217255
grafo3018.24,47.239426,9.0,81.08389
grafo3019.39,84.25103,19.0,136.58818
grafo3020.40,55.647846,5.0,72.32693
grafo3021.25,23.792585,1.0,52.66421
grafo3022.36,119.367256,17.0,124.1068
grafo3023.34,41.41616,2.0,85.92979
grafo3024.10,1.8299266,0.0,12.200633
grafo3025.27,23.823854,1.0,53.264736
grafo3026.26,24.761305,0.0,57.553482
grafo3027.26,30.926062,3.0,64.17524
grafo3028.24,33.08496,5.0,66.19849
grafo3029.32,26.158495,3.0,60.888893
grafo3030.27,33.02293,4.0,66.117905
grafo3031.16,6.002546,0.0,24.659527
grafo3032.30,25.24462,1.0,57.081512
grafo3033.38,47.624504,1.0,91.82892
grafo3034.29,49.642952,9.0,91.806175
grafo3035.36,85.01019,15.0,118.699585
grafo3036.60,137.30898,3.0,154.00105
grafo3037.23,27.435535,3.0,61.491795
grafo3038.38,79.91543,11.0,119.84618
grafo3039.27,36.54611,4.0,58.417015
grafo3040.44,75.9306,3.0,89.86296
grafo3041.36,72.174644,20.0,126.204025
grafo3042.14,13.944611,3.0,31.413342
grafo3043.36,44.818977,3.0,70.01105
grafo3044.26,28.46506,2.0,66.77137
grafo3045.35,51.292435,2.0,88.83279
grafo3046.25,21.42527,1.0,46.86023
grafo3047.33,39.712234,0.0,56.746872
grafo3048.41,107.83348,7.0,126.05552
grafo3049.20,10.442773,1.0,34.337463
grafo3050.36,31.455858,1.0,67.469025
grafo3051.20,10.679325,1.0,33.189384
grafo3052.20,11.318956,0.0,33.45406
grafo3053.42,65.882164,3.0,79.01893
grafo3054.18,10.960202,1.0,32.129585
grafo3055.36,82.392136,14.0,104.68519
grafo3056.26,35.896954,11.0,80.28284
grafo3057.34,67.33932,9.0,108.448166
grafo3058.42,106.098335,12.0,138.33061
grafo3059.35,57.14364,4.0,80.006
grafo3060.28,35.84417,5.0,66.224045
grafo3061.32,67.75734,18.0,105.71422
grafo3062.23,28.921612,8.0,71.9
grafo3063.91,460.05447,17.0,296.78595
grafo3064.23,16.370544,0.0,42.737408
grafo3065.17,12.859531,4.0,41.367683
grafo3066.32,72.86778,20.0,121.7323
grafo3067.34,36.28013,1.0,70.131325
grafo3068.35,87.60578,16.0,130.20555
grafo3069.88,438.55237,20.0,269.18216
grafo3070.31,56.498055,8.0,95.80937
grafo3071.23,11.3270645,0.0,32.162655
grafo3072.27,29.99266,4.0,68.0853
grafo3073.11,1.8498493,0.0,13.258985
grafo3074.26,26.180727,8.0,72.15046
grafo3075.72,411.68225,36.0,318.93698
grafo3076.34,36.54669,2.0,65.249466
grafo3077.72,412.77444,38.0,319.2359
grafo3078.25,20.037296,2.0,47.09695
grafo3079.27,28.922016,3.0,63.952316
grafo3080.43,35.947926,0.0,61.28446
grafo3081.23,13.790826,1.0,38.275696
grafo3082.33,45.192303,3.0,88.35153
grafo3083.27,30.086115,3.0,64.09565
grafo3084.36,43.664093,1.0,66.32684
grafo3085.49,173.8893,52.0,215.39803
grafo3086.49,174.78545,49.0,216.06895
grafo3087.14,9.66086,0.0,23.291899
grafo3088.40,126.784645,24.0,164.53012
grafo3089.25,35.778538,6.0,75.40062
grafo3090.24,18.374998,1.0,43.89141
grafo3091.11,1.9105897,0.0,13.270074
grafo3092.24,10.812334,0.0,39.552265
grafo3093.35,91.015465,23.0,122.01014
grafo3094.42,83.19263,3.0,118.33865
grafo3095.34,72.723,6.0,108.81866
grafo3096.36,76.47549,14.0,133.96773
grafo3097.11,3.1094458,0.0,14.313839
grafo3098.18,14.772863,2.0,37.99893
grafo3099.39,56.613937,4.0,90.11512
grafo3100.24,13.953189,0.0,36.754333
grafo3101.11,2.1704202,0.0,13.2788515
grafo3102.34,59.884903,7.0,94.68776
grafo3103.88,525.5367,36.0,342.40213
grafo3104.39,90.28802,14.0,128.48412
grafo3105.25,35.037815,9.0,68.2414
grafo3106.32,47.14573,5.0,76.04666
grafo3107.32,83.654816,19.0,129.97955
grafo3108.24,15.247279,0.0,37.364315
grafo3109.24,14.789002,1.0,50.908264
grafo3110.38,86.361336,11.0,120.06474
grafo3111.48,70.5168,3.0,92.68956
grafo3112.13,4.112716,0.0,21.01172
grafo3113.11,1.6174961,0.0,13.224952
grafo3114.40,102.42814,25.0,141.65645
grafo3115.59,206.87256,19.0,220.17526
grafo3116.40,96.64069,4.0,120.78354
grafo3117.38,94.761536,14.0,137.24751
grafo3118.39,70.45736,7.0,117.08387
grafo3119.55,202.11145,45.0,245.02534
grafo3120.62,238.83424,28.0,237.02524
grafo3121.47,77.03503,4.0,114.04371
grafo3122.56,269.12277,63.0,290.09137
grafo3123.63,330.78568,40.0,293.4771
grafo3124.34,56.881046,8.0,89.46757
grafo3125.37,68.93485,3.0,83.89633
grafo3126.39,105.61808,39.0,158.17894
grafo3127.57,327.06805,62.0,294.9131
grafo3128.37,63.99447,10.0,101.54095
grafo3129.37,71.06756,10.0,112.609055
grafo3130.41,138.44453,31.0,192.25134
grafo3131.40,85.57527,7.0,129.06021
grafo3132.43,115.27134,9.0,141.12172
grafo3133.49,158.00703,16.0,165.28322
grafo3134.37,77.66108,8.0,105.87146
grafo3135.34,44.189808,3.0,65.71925
grafo3136.56,277.87448,74.0,306.04807
grafo3137.42,106.58683,19.0,155.18486
grafo3138.60,312.07224,42.0,289.9859
grafo3139.89,738.5427,77.0,492.0665
grafo3140.55,177.90372,11.0,176.55644
grafo3141.42,118.88588,11.0,137.54414
grafo3142.39,92.9179,12.0,136.19705
grafo3143.94,684.6898,76.0,525.0094
grafo3144.54,209.61777,33.0,222.44604
grafo3145.36,47.25201,7.0,91.809326
grafo3146.53,189.94127,37.0,238.77164
grafo3147.53,160.89433,13.0,177.35513
grafo3148.37,73.250496,8.0,108.673546
grafo3149.41,101.10739,8.0,105.716484
grafo3150.40,76.284645,3.0,106.98342
grafo3151.45,132.0875,18.0,149.42435
grafo3152.43,85.53663,6.0,101.950096
grafo3153.36,57.314816,3.0,84.02062
grafo3154.44,128.55296,19.0,146.98212
grafo3155.39,89.76929,7.0,104.18743
grafo3156.56,215.73895,37.0,251.2939
grafo3157.55,211.4801,27.0,220.15536
grafo3158.98,822.7839,103.0,570.38367
grafo3159.38,88.76224,13.0,115.62635
grafo3160.48,182.69243,26.0,191.97258
grafo3161.39,86.1567,9.0,114.417564
grafo3162.54,204.36072,26.0,211.65703
grafo3163.47,211.28506,92.0,247.90619
grafo3164.38,61.911243,5.0,103.9056
grafo3165.52,208.97372,36.0,220.0851
grafo3166.57,230.71234,26.0,212.66481
grafo3167.44,150.17976,20.0,166.191
grafo3168.39,85.37671,8.0,133.52802
grafo3169.51,201.64432,19.0,196.4517
grafo3170.52,163.02388,33.0,207.91751
grafo3171.40,113.13872,23.0,157.61131
grafo3172.51,220.50362,25.0,214.35376
grafo3173.63,386.53848,65.0,348.4115
grafo3174.39,66.93215,5.0,102.80406
grafo3175.42,119.471405,21.0,152.25624
grafo3176.54,198.5827,15.0,188.44124
grafo3177.39,81.492905,7.0,101.35569
grafo3178.34,60.40924,6.0,98.62805
grafo3179.41,136.29718,31.0,162.68787
grafo3180.57,247.31984,35.0,268.09708
grafo3181.55,232.25023,48.0,256.72748
grafo3182.36,80.07185,20.0,130.97855
grafo3183.55,207.42326,19.0,171.46825
grafo3184.91,726.2564,89.0,509.626
grafo3185.52,211.12637,45.0,236.2541
grafo3186.39,98.54305,13.0,134.14337
grafo3187.39,98.81966,21.0,138.73383
grafo3188.56,198.67445,30.0,235.11752
grafo3189.54,286.39685,78.0,309.70645
grafo3190.53,257.0511,66.0,292.5884
grafo3191.43,80.28513,9.0,136.13132
grafo3192.41,80.51336,5.0,115.863785
grafo3193.40,105.86559,11.0,118.185524
grafo3194.59,195.06036,7.0,154.97098
grafo3195.54,224.6624,40.0,246.12679
grafo3196.53,193.15718,19.0,181.88916
grafo3197.41,95.70132,10.0,126.3796
grafo3198.60,249.78987,41.0,254.65558
grafo3199.60,153.1891,12.0,167.68079
grafo3200.36,71.243904,11.0,108.46611
grafo3201.40,110.244,17.0,132.91862
grafo3202.35,81.73142,16.0,125.355804
grafo3203.40,62.22712,3.0,105.23407
grafo3204.63,356.62878,46.0,309.12033
grafo3205.44,94.66228,11.0,141.6928
grafo3206.42,90.695335,12.0,137.66446
grafo3207.42,71.78478,12.0,119.190125
grafo3208.53,209.95961,41.0,253.64462
grafo3209.58,203.4253,16.0,200.27383
grafo3210.36,96.309906,21.0,134.76364
grafo3211.52,238.80754,45.0,253.16847
grafo3212.57,229.01672,30.0,243.13597
grafo3213.44,103.14473,15.0,134.75267
grafo3214.33,72.99437,13.0,106.708046
grafo3215.58,157.53014,20.0,174.12799
grafo3216.40,105.58664,7.0,114.782974
grafo3217.60,127.66336,4.0,138.30934
grafo3218.42,117.0904,11.0,128.00067
grafo3219.37,66.32368,15.0,114.77164
grafo3220.36,81.28884,11.0,121.07044
grafo3221.48,143.66493,12.0,142.50119
grafo3222.44,77.348656,11.0,130.72556
grafo3223.39,55.042297,3.0,65.87971
grafo3224.98,935.3911,127.0,662.14923
grafo3225.37,107.25595,19.0,151.38326
grafo3226.55,234.93977,30.0,220.31078
grafo3227.43,160.87204,39.0,205.97475
grafo3228.40,111.167885,11.0,139.53584
grafo3229.40,94.94593,6.0,120.544556
grafo3230.32,47.79445,5.0,86.72911
grafo3231.43,88.187546,8.0,106.03426
grafo3232.47,87.534615,6.0,104.61395
grafo3233.43,63.590202,5.0,88.49551
grafo3234.50,174.41055,22.0,171.9872
grafo3235.58,194.78473,11.0,185.8676
grafo3236.60,247.47481,32.0,235.60793
grafo3237.39,87.846115,8.0,113.172775
grafo3238.55,180.91801,17.0,172.10022
grafo3239.42,55.090454,4.0,88.67868
grafo3240.46,127.79813,25.0,173.25069
grafo3241.36,125.22616,21.0,138.72296
grafo3242.39,96.56588,13.0,145.34233
grafo3243.39,102.970566,17.0,131.7755
grafo3244.39,98.89366,12.0,115.448906
grafo3245.54,235.0423,39.0,227.99884
grafo3246.55,248.86018,41.0,247.85933
grafo3247.38,81.05076,6.0,99.30638
grafo3248.43,118.97346,33.0,168.77234
grafo3249.44,96.82963,12.0,145.65553
grafo3250.43,144.33966,23.0,176.67694
grafo3251.39,67.517685,5.0,100.28474
grafo3252.54,133.59836,9.0,137.9353
grafo3253.44,92.7854,6.0,117.51666
grafo3254.40,94.812614,15.0,143.41975
grafo3255.40,84.857254,5.0,101.4424
grafo3256.45,102.16118,18.0,142.99307
grafo3257.61,250.76619,32.0,250.2743
grafo3258.42,156.34457,33.0,174.5083
grafo3259.38,65.64208,6.0,92.30058
grafo3260.33,83.626945,15.0,120.03834
grafo3261.39,68.10367,2.0,79.41133
grafo3262.92,863.05035,108.0,583.4085
grafo3263.40,64.865654,5.0,93.00715
grafo3264.54,175.98656,18.0,176.72588
grafo3265.41,118.728935,32.0,167.14383
grafo3266.46,94.832565,3.0,120.61775
grafo3267.46,88.49546,7.0,113.255875
grafo3268.42,98.470764,14.0,132.70976
grafo3269.43,93.2035,7.0,142.26715
grafo3270.41,64.53048,3.0,86.58617
grafo3271.53,198.5182,39.0,251.62373
grafo3272.38,38.98786,1.0,76.22373
grafo3273.45,148.61551,13.0,165.89153
grafo3274.52,156.73904,19.0,193.88678
grafo3275.43,135.10722,22.0,178.4486
grafo3276.49,141.41652,20.0,170.36313
grafo3277.42,116.491035,12.0,147.89717
grafo3278.41,120.82563,22.0,158.46118
grafo3279.45,181.0452,33.0,184.25052
grafo3280.39,86.841705,17.0,148.07138
grafo3281.34,79.93118,24.0,124.5524
grafo3282.36,35.64398,2.0,63.416344
grafo3283.47,168.97623,27.0,188.58408
grafo3284.54,260.49567,67.0,282.566
grafo3285.42,129.66132,25.0,166.7643
grafo3286.59,262.95224,63.0,281.05258
grafo3287.40,87.40911,12.0,121.42355
grafo3288.37,83.34717,16.0,132.12686
grafo3289.53,232.25015,51.0,243.26292
grafo3290.53,201.6287,33.0,217.67528
grafo3291.35,53.878963,1.0,91.887535
grafo3292.56,276.48108,59.0,298.22098
grafo3293.36,61.134705,10.0,91.75593
grafo3294.43,116.876,17.0,154.37465
grafo3295.43,89.2578,9.0,110.77119
grafo3296.40,71.55725,4.0,98.539764
grafo3297.53,198.6014,35.0,216.37434
grafo3298.58,202.59879,23.0,227.61218
grafo3299.53,189.98141,27.0,206.15396
grafo3300.42,122.739204,21.0,165.75067
grafo3301.53,228.88356,60.0,266.81833
grafo3302.35,55.390316,4.0,89.8622
grafo3303.46,165.94049,24.0,176.91745
grafo3304.36,73.79119,23.0,116.27046
grafo3305.47,107.01439,15.0,132.94783
grafo3306.41,76.82648,8.0,118.75876
grafo3307.55,253.2501,42.0,235.1886
grafo3308.97,374.59906,17.0,292.35333
grafo3309.59,217.32578,31.0,248.73567
grafo3310.46,193.4174,54.0,223.60025
grafo3311.36,100.68249,13.0,132.95743
grafo3312.39,101.87149,18.0,122.80334
grafo3313.42,145.5656,21.0,176.74141
grafo3314.39,109.31358,19.0,143.93266
grafo3315.96,870.5013,91.0,535.6578
grafo3316.34,70.96342,1.0,98.594986
grafo3317.36,78.971405,9.0,116.15503
grafo3318.55,168.5232,29.0,186.75858
grafo3319.39,110.830246,18.0,148.38573
grafo3320.37,52.92225,6.0,85.713646
grafo3321.38,97.81132,18.0,135.13387
grafo3322.37,66.01016,5.0,107.375885
grafo3323.56,114.94597,6.0,124.4
grafo3324.44,95.60691,15.0,127.28311
grafo3325.42,84.501114,7.0,124.96506
grafo3326.42,144.16707,30.0,172.85303
grafo3327.48,188.03723,39.0,218.70323
grafo3328.56,225.69208,30.0,235.91312
grafo3329.39,83.13071,10.0,121.28698
grafo3330.39,111.03127,34.0,168.7858
grafo3331.44,127.7234,22.0,168.24269
grafo3332.38,73.71813,4.0,96.8541
grafo3333.51,179.65944,22.0,208.48883
grafo3334.48,157.49306,23.0,197.10922
grafo3335.40,97.19262,19.0,134.49156
grafo3336.36,82.85947,9.0,108.05225
grafo3337.40,63.5658,8.0,115.313805
grafo3338.56,169.63467,19.0,186.0025
grafo3339.42,115.62937,13.0,139.10289
grafo3340.41,90.37383,13.0,137.96841
grafo3341.37,77.48687,18.0,118.10463
grafo3342.61,323.0472,79.0,317.98477
grafo3343.58,123.95444,9.0,147.57617
grafo3344.42,122.70012,18.0,151.56421
grafo3345.63,320.75928,38.0,278.60825
grafo3346.55,241.69928,28.0,235.20676
grafo3347.35,76.88211,22.0,118.725624
grafo3348.43,129.518,23.0,157.04497
grafo3349.47,54.210316,2.0,72.929
grafo3350.50,173.35123,25.0,195.81557
grafo3351.38,68.61592,5.0,100.172325
grafo3352.55,151.33752,8.0,160.98726
grafo3353.40,61.913227,4.0,93.18721
grafo3354.63,323.25314,34.0,264.49503
grafo3355.55,221.9992,17.0,191.7682
grafo3356.33,57.162594,5.0,88.34056
